15-10-13 下午1:23
项目统计

     	   片段	    词汇	字符（无空白）	字符（含空白）	#Files	
总共：  	91866	387970	3361291	3689432	  1992	
剩余：  	77321	365956	3227688	3548159	  1992	
独特：  	45370	290775	2475752	2752078	  1992	
剩余独特：	45133	288858	2463406	2737920	  1992	


单文件统计：

文件名                                                       	 总片段	剩余片段	独特片段	剩余独特片段	 总计词汇	 剩余词汇	 独特词汇	剩余独特词汇	总字符（无空白）	剩余字符（无空白）	独特字符（无空白）	剩余独特字符（无空白）	总字符（含空白）	剩余字符（含空白）	独特字符（含空白）	剩余独特字符（含空白）	
console/index.html                                        	  58	  48	  32	    28	  212	  150	  187	   135	    1728	     1382	     1398	       1114	    1886	     1487	     1551	       1219	
console/inkey.html                                        	  42	  32	  22	    22	  212	  199	  191	   191	    1602	     1524	     1381	       1381	    1814	     1733	     1590	       1590	
console/input.html                                        	  37	  27	  15	    15	  198	  185	  177	   177	    1331	     1253	     1106	       1106	    1513	     1432	     1285	       1285	
console/openconsole.html                                  	  40	  31	  18	    18	  218	  206	  196	   196	    1455	     1382	     1201	       1201	    1638	     1562	     1381	       1381	
console/print.html                                        	  41	  31	  15	    15	  242	  229	  217	   217	    1575	     1497	     1277	       1277	    1798	     1717	     1497	       1497	
console/printn.html                                       	  43	  33	  12	    12	  257	  244	  131	   131	    1592	     1514	      801	        801	    1820	     1739	      933	        933	
console/rawkey.html                                       	  39	  30	  11	    11	  171	  159	   80	    80	    1369	     1294	      489	        489	    1541	     1463	      562	        562	
console/readconsoledata.html                              	  58	  49	  41	    41	  296	  284	  275	   275	    2379	     2306	     2189	       2189	    2640	     2564	     2445	       2445	
console/writeconsoledata.html                             	  23	  16	   9	     9	   91	   81	   67	    67	     570	      511	      386	        386	     640	      578	      446	        446	
database/AffectedDatabaseRows.html                        	  21	  14	  10	    10	   51	   41	   27	    27	     489	      430	      308	        308	     521	      459	      327	        327	
database/CheckDatabaseNull.html                           	  40	  32	  27	    27	  148	  137	  131	   131	    1280	     1214	     1168	       1168	    1394	     1325	     1276	       1276	
database/closedatabase.html                               	  25	  16	  12	    12	   69	   57	   53	    53	     644	      573	      508	        508	     690	      616	      551	        551	
database/DatabaseColumnIndex.html                         	  32	  25	  14	    14	  103	   93	   79	    79	    1001	      942	      749	        749	    1076	     1014	      818	        818	
database/databasecolumnname.html                          	  24	  17	   9	     9	   55	   45	   31	    31	     574	      515	      388	        388	     609	      547	      414	        414	
database/databasecolumns.html                             	  23	  16	   8	     8	   58	   48	   37	    37	     645	      586	      440	        440	     684	      622	      473	        473	
database/databasecolumnsize.html                          	  25	  18	   8	     8	   79	   69	   53	    53	     677	      618	      449	        449	     735	      673	      498	        498	
database/databasecolumntype.html                          	  34	  27	  15	    15	  129	  119	  103	   103	    1066	     1007	      831	        831	    1174	     1112	      930	        930	
database/databasedriverdescription.html                   	  27	  18	  13	    13	   60	   48	   43	    43	     766	      695	      592	        592	     804	      730	      627	        627	
database/databasedrivername.html                          	  27	  18	   8	     8	   62	   50	   26	    26	     759	      688	      354	        354	     799	      725	      377	        377	
database/databaseerror.html                               	  31	  22	  13	    13	   93	   81	   73	    73	    1023	      952	      791	        791	    1097	     1023	      862	        862	
database/databaseid.html                                  	  18	  12	   7	     7	   57	   49	   41	    41	     455	      403	      331	        331	     497	      443	      368	        368	
database/databasequery.html                               	  90	  81	  52	    52	  444	  432	  372	   372	    3798	     3725	     3020	       3020	    4174	     4098	     3354	       3354	
database/databaseupdate.html                              	  69	  60	  23	    23	  358	  346	  209	   209	    3025	     2952	     1769	       1769	    3324	     3248	     1960	       1960	
database/examinedatabasedrivers.html                      	  25	  16	   7	     7	   69	   57	   42	    42	     736	      665	      448	        448	     784	      710	      487	        487	
database/finishdatabasequery.html                         	  32	  23	   6	     6	  101	   89	   31	    31	    1104	     1033	      345	        345	    1186	     1112	      372	        372	
database/firstdatabaserow.html                            	  29	  21	   9	     9	   80	   69	   54	    54	     853	      787	      562	        562	     908	      839	      611	        611	
database/getdatabaseblob.html                             	  46	  38	  11	    11	  194	  183	   79	    79	    1513	     1447	      631	        631	    1665	     1596	      701	        701	
database/getdatabasedouble.html                           	  40	  32	   7	     7	  148	  137	   35	    35	    1291	     1225	      443	        443	    1405	     1336	      475	        475	
database/getdatabasefloat.html                            	  40	  32	   7	     7	  146	  135	   33	    33	    1277	     1211	      427	        427	    1389	     1320	      457	        457	
database/getdatabaselong.html                             	  40	  32	   7	     7	  150	  139	   37	    37	    1269	     1203	      419	        419	    1385	     1316	      453	        453	
database/getdatabasequad.html                             	  40	  32	   7	     7	  150	  139	   37	    37	    1265	     1199	      414	        414	    1381	     1312	      448	        448	
database/getdatabasestring.html                           	  40	  32	   7	     7	  148	  137	   31	    31	    1243	     1177	      279	        279	    1357	     1288	      307	        307	
database/index.html                                       	 109	 103	  60	    60	  227	  217	  175	   175	    3243	     3181	     2288	       2288	    3357	     3290	     2397	       2397	
database/isdatabase.html                                  	  25	  17	   8	     8	   99	   88	   65	    65	     726	      660	      430	        430	     804	      735	      491	        491	
database/nextdatabasedriver.html                          	  29	  20	   9	     9	   77	   65	   48	    48	     872	      801	      531	        531	     925	      851	      575	        575	
database/nextdatabaserow.html                             	  29	  22	   7	     7	   81	   71	   42	    42	     896	      837	      455	        455	     952	      890	      494	        494	
database/opendatabase.html                                	  46	  39	  22	    22	  198	  188	  156	   156	    1680	     1621	     1233	       1233	    1844	     1782	     1380	       1380	
database/opendatabaserequester.html                       	  38	  30	   7	     7	  161	  150	   38	    38	    1240	     1174	      356	        356	    1373	     1304	      392	        392	
database/previousdatabaserow.html                         	  40	  32	  11	    11	  164	  153	  113	   113	    1473	     1407	      792	        792	    1602	     1533	      897	        897	
database/setdatabaseblob.html                             	  47	  39	  21	    21	  260	  249	  198	   198	    1975	     1911	     1516	       1516	    2195	     2128	     1698	       1698	
